127.0.0.1, 2019-09-30 11:00:01, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2019-10-02 13:01:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103000
127.0.0.1, 2019-10-02 13:01:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.377000
127.0.0.1, 2019-10-02 13:02:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2019-10-02 13:02:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.298000
127.0.0.1, 2019-10-02 13:03:37, GET, /pluralsight/basics/request_args/3.5/2, HTTP/1.1, 200, 0.101000
127.0.0.1, 2019-10-02 13:03:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092000
127.0.0.1, 2019-10-02 13:03:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.506000
127.0.0.1, 2019-10-02 13:04:14, GET, /pluralsight/basics/request_args/3.5/2, HTTP/1.1, 200, 0.088000
127.0.0.1, 2019-10-02 13:04:15, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-02 13:04:38, GET, /pluralsight/basics/request_args/3.5/24.2, HTTP/1.1, 200, 0.092000
127.0.0.1, 2019-10-02 13:04:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-10-02 13:04:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.704000
127.0.0.1, 2019-10-02 13:04:56, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-10-02 13:04:56, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-10-02 13:05:24, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.466000
127.0.0.1, 2019-10-02 13:05:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-02 13:05:28, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.058000
127.0.0.1, 2019-10-02 13:05:29, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.222000
127.0.0.1, 2019-10-02 13:05:29, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.280000
127.0.0.1, 2019-10-02 13:05:29, GET, /favicon.ico, HTTP/1.1, 400, 0.026000
127.0.0.1, 2019-10-02 13:05:29, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.787000
127.0.0.1, 2019-10-02 13:05:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.818000
127.0.0.1, 2019-10-02 13:05:29, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.504000
127.0.0.1, 2019-10-02 13:05:30, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.108000
127.0.0.1, 2019-10-02 13:06:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-10-02 13:06:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.264000
127.0.0.1, 2019-10-02 13:07:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064000
127.0.0.1, 2019-10-02 13:07:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.209000
127.0.0.1, 2019-10-02 13:08:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064000
127.0.0.1, 2019-10-02 13:08:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.206000
127.0.0.1, 2019-10-02 13:09:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2019-10-02 13:09:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.208000
127.0.0.1, 2019-10-02 13:10:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064000
127.0.0.1, 2019-10-02 13:10:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.214000
127.0.0.1, 2019-10-02 13:11:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2019-10-02 13:11:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.326000
127.0.0.1, 2019-10-02 13:12:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-02 13:12:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.221000
127.0.0.1, 2019-10-02 13:13:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-10-02 13:13:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.224000
127.0.0.1, 2019-10-02 13:14:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-10-02 13:14:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.226000
127.0.0.1, 2019-10-02 13:15:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066000
127.0.0.1, 2019-10-02 13:15:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.215000
127.0.0.1, 2019-10-02 13:16:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2019-10-02 13:16:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.241000
127.0.0.1, 2019-10-02 13:17:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2019-10-02 13:17:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.231000
127.0.0.1, 2019-10-02 13:18:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091000
127.0.0.1, 2019-10-02 13:18:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.248000
127.0.0.1, 2019-10-02 13:19:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-02 13:19:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.234000
127.0.0.1, 2019-10-02 13:20:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2019-10-02 13:20:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.326000
127.0.0.1, 2019-10-02 13:21:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068000
127.0.0.1, 2019-10-02 13:21:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.213000
127.0.0.1, 2019-10-02 13:22:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-10-02 13:22:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.210000
127.0.0.1, 2019-10-02 13:23:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.124000
127.0.0.1, 2019-10-02 13:23:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.251000
127.0.0.1, 2019-10-02 13:24:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2019-10-02 13:24:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.246000
127.0.0.1, 2019-10-02 13:25:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-10-02 13:25:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.220000
127.0.0.1, 2019-10-02 13:26:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-02 13:26:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.329000
127.0.0.1, 2019-10-02 13:27:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106000
127.0.0.1, 2019-10-02 13:27:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.323000
127.0.0.1, 2019-10-02 13:28:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2019-10-02 13:28:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.220000
127.0.0.1, 2019-10-02 13:29:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085000
127.0.0.1, 2019-10-02 13:29:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.267000
127.0.0.1, 2019-10-02 13:30:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-10-02 13:30:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.272000
127.0.0.1, 2019-10-02 13:30:49, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.051000
127.0.0.1, 2019-10-02 13:30:55, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.443000
127.0.0.1, 2019-10-02 13:30:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-02 13:31:50, POST, /admin/default/create_file, HTTP/1.1, 303, 0.026000
127.0.0.1, 2019-10-02 13:31:51, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.396000
127.0.0.1, 2019-10-02 13:31:52, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2019-10-02 13:32:08, GET, /admin/default/edit/pluralsight/views/basics/request_vars.html, HTTP/1.1, 200, 0.065000
127.0.0.1, 2019-10-02 13:32:09, GET, /admin/default/edit/pluralsight/views/basics/request_vars.html, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-10-02 13:32:09, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.065000
127.0.0.1, 2019-10-02 13:32:09, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.568000
127.0.0.1, 2019-10-02 13:32:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.591000
127.0.0.1, 2019-10-02 13:32:09, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-10-02 13:32:09, GET, /favicon.ico, HTTP/1.1, 400, 0.003000
127.0.0.1, 2019-10-02 13:32:10, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.957000
127.0.0.1, 2019-10-02 13:33:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-10-02 13:33:09, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.213000
127.0.0.1, 2019-10-02 13:34:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2019-10-02 13:34:09, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.211000
127.0.0.1, 2019-10-02 13:35:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095000
127.0.0.1, 2019-10-02 13:35:09, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.396000
127.0.0.1, 2019-10-02 13:36:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-10-02 13:36:09, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.224000
127.0.0.1, 2019-10-02 13:37:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-02 13:37:09, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.216000
127.0.0.1, 2019-10-02 13:38:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2019-10-02 13:38:09, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.230000
127.0.0.1, 2019-10-02 13:39:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067000
127.0.0.1, 2019-10-02 13:39:09, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.235000
127.0.0.1, 2019-10-02 13:40:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2019-10-02 13:40:09, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.245000
127.0.0.1, 2019-10-02 13:41:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-02 13:41:09, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.220000
127.0.0.1, 2019-10-02 13:42:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-02 13:42:09, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.316000
127.0.0.1, 2019-10-02 13:43:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087000
127.0.0.1, 2019-10-02 13:43:09, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.286000
127.0.0.1, 2019-10-02 13:44:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068000
127.0.0.1, 2019-10-02 13:44:09, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.225000
127.0.0.1, 2019-10-02 13:45:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-10-02 13:45:09, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.225000
127.0.0.1, 2019-10-02 13:46:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-02 13:46:09, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.228000
127.0.0.1, 2019-10-02 13:47:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068000
127.0.0.1, 2019-10-02 13:47:09, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.324000
127.0.0.1, 2019-10-02 13:47:40, POST, /admin/default/edit/pluralsight/views/basics/request_vars.html, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-10-02 13:47:57, GET, /pluralsight/basics/request_args/3.5/24.2, HTTP/1.1, 200, 0.077000
127.0.0.1, 2019-10-02 13:47:59, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-02 13:48:02, GET, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.083000
127.0.0.1, 2019-10-02 13:48:09, POST, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.131000
127.0.0.1, 2019-10-02 13:48:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2019-10-02 13:48:09, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.341000
127.0.0.1, 2019-10-02 13:48:22, POST, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.082000
127.0.0.1, 2019-10-02 13:49:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2019-10-02 13:49:09, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.227000
127.0.0.1, 2019-10-02 13:49:30, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.530000
127.0.0.1, 2019-10-02 13:49:32, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2019-10-02 13:49:34, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.062000
127.0.0.1, 2019-10-02 13:49:34, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.237000
127.0.0.1, 2019-10-02 13:49:34, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.270000
127.0.0.1, 2019-10-02 13:49:35, GET, /favicon.ico, HTTP/1.1, 400, 0.006000
127.0.0.1, 2019-10-02 13:49:35, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.704000
127.0.0.1, 2019-10-02 13:49:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.736000
127.0.0.1, 2019-10-02 13:49:35, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.440000
127.0.0.1, 2019-10-02 13:49:35, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.895000
127.0.0.1, 2019-10-02 13:49:46, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.514000
127.0.0.1, 2019-10-02 13:49:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-02 13:50:09, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-02 13:50:10, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-10-02 13:50:10, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-02 13:50:10, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.571000
127.0.0.1, 2019-10-02 13:50:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.584000
127.0.0.1, 2019-10-02 13:50:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-10-02 13:50:11, GET, /favicon.ico, HTTP/1.1, 400, 0.007000
127.0.0.1, 2019-10-02 13:50:11, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.926000
127.0.0.1, 2019-10-02 13:51:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2019-10-02 13:51:10, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.225000
127.0.0.1, 2019-10-02 13:51:31, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-10-02 13:51:50, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.471000
127.0.0.1, 2019-10-02 13:51:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-02 13:52:03, GET, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.061000
127.0.0.1, 2019-10-02 13:52:04, GET, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.121000
127.0.0.1, 2019-10-02 13:52:04, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.126000
127.0.0.1, 2019-10-02 13:52:05, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.586000
127.0.0.1, 2019-10-02 13:52:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.608000
127.0.0.1, 2019-10-02 13:52:05, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-10-02 13:52:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.815000
127.0.0.1, 2019-10-02 13:52:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-02 13:53:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-10-02 13:53:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.224000
127.0.0.1, 2019-10-02 13:54:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2019-10-02 13:54:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.217000
127.0.0.1, 2019-10-02 13:55:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068000
127.0.0.1, 2019-10-02 13:55:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.280000
127.0.0.1, 2019-10-02 13:56:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2019-10-02 13:56:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.388000
127.0.0.1, 2019-10-02 13:57:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068000
127.0.0.1, 2019-10-02 13:57:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.306000
127.0.0.1, 2019-10-02 13:58:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095000
127.0.0.1, 2019-10-02 13:58:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.253000
127.0.0.1, 2019-10-02 13:59:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068000
127.0.0.1, 2019-10-02 13:59:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.224000
127.0.0.1, 2019-10-02 14:00:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-10-02 14:00:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.229000
127.0.0.1, 2019-10-02 14:01:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-10-02 14:01:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.238000
127.0.0.1, 2019-10-02 14:02:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098000
127.0.0.1, 2019-10-02 14:02:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.309000
127.0.0.1, 2019-10-02 14:03:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-02 14:03:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.260000
127.0.0.1, 2019-10-02 14:04:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-10-02 14:04:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.210000
127.0.0.1, 2019-10-02 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-10-02 14:05:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.222000
127.0.0.1, 2019-10-02 14:06:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-10-02 14:06:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.211000
127.0.0.1, 2019-10-02 14:07:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090000
127.0.0.1, 2019-10-02 14:07:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.301000
127.0.0.1, 2019-10-02 14:08:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117000
127.0.0.1, 2019-10-02 14:08:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.315000
127.0.0.1, 2019-10-02 14:09:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2019-10-02 14:09:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.227000
127.0.0.1, 2019-10-02 14:10:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064000
127.0.0.1, 2019-10-02 14:10:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.218000
127.0.0.1, 2019-10-02 14:11:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068000
127.0.0.1, 2019-10-02 14:11:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.224000
127.0.0.1, 2019-10-02 14:12:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-10-02 14:12:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.213000
127.0.0.1, 2019-10-02 14:13:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-02 14:13:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.299000
127.0.0.1, 2019-10-02 14:14:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-10-02 14:14:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.247000
127.0.0.1, 2019-10-02 14:15:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-02 14:15:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.222000
127.0.0.1, 2019-10-02 14:16:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-10-02 14:16:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.212000
127.0.0.1, 2019-10-02 14:17:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096000
127.0.0.1, 2019-10-02 14:17:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.310000
127.0.0.1, 2019-10-02 14:18:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068000
127.0.0.1, 2019-10-02 14:18:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.211000
127.0.0.1, 2019-10-02 14:19:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2019-10-02 14:19:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.217000
127.0.0.1, 2019-10-02 14:20:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-10-02 14:20:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.224000
127.0.0.1, 2019-10-02 14:21:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-02 14:21:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.210000
127.0.0.1, 2019-10-02 14:22:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-10-02 14:22:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.314000
127.0.0.1, 2019-10-02 14:23:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-10-02 14:23:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.247000
127.0.0.1, 2019-10-02 14:24:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067000
127.0.0.1, 2019-10-02 14:24:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.205000
127.0.0.1, 2019-10-02 14:25:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068000
127.0.0.1, 2019-10-02 14:25:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.290000
127.0.0.1, 2019-10-02 14:26:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065000
127.0.0.1, 2019-10-02 14:26:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.271000
127.0.0.1, 2019-10-02 14:27:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093000
127.0.0.1, 2019-10-02 14:27:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.259000
127.0.0.1, 2019-10-02 14:28:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092000
127.0.0.1, 2019-10-02 14:28:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.266000
127.0.0.1, 2019-10-02 14:29:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-02 14:29:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.246000
127.0.0.1, 2019-10-02 14:30:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092000
127.0.0.1, 2019-10-02 14:30:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.237000
127.0.0.1, 2019-10-02 14:31:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067000
127.0.0.1, 2019-10-02 14:31:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.213000
127.0.0.1, 2019-10-02 14:32:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2019-10-02 14:32:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.225000
127.0.0.1, 2019-10-02 14:33:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
