127.0.0.1, 2019-09-30 11:00:01, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2019-10-22 11:26:31, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.129000
127.0.0.1, 2019-10-22 11:26:31, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.453000
127.0.0.1, 2019-10-22 11:26:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 11:26:37, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.100000
127.0.0.1, 2019-10-22 11:26:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 11:26:44, GET, /admin/default/index, HTTP/1.1, 303, 0.006000
127.0.0.1, 2019-10-22 11:26:44, GET, /admin/default/site, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-10-22 11:26:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 11:26:46, GET, /admin/default/design/hkdph, HTTP/1.1, 200, 0.079000
127.0.0.1, 2019-10-22 11:26:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 11:27:08, POST, /admin/default/create_file, HTTP/1.1, 303, 0.019000
127.0.0.1, 2019-10-22 11:27:08, GET, /admin/default/design/hkdph, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-22 11:27:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 11:27:14, GET, /admin/default/index, HTTP/1.1, 303, 0.005000
127.0.0.1, 2019-10-22 11:27:14, GET, /admin/default/site, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-10-22 11:27:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 11:27:16, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.106000
127.0.0.1, 2019-10-22 11:27:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 11:27:22, GET, /admin/default/index, HTTP/1.1, 303, 0.008000
127.0.0.1, 2019-10-22 11:27:22, GET, /admin/default/site, HTTP/1.1, 200, 0.096000
127.0.0.1, 2019-10-22 11:27:23, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 11:27:25, GET, /admin/default/design/hkdph, HTTP/1.1, 200, 0.124000
127.0.0.1, 2019-10-22 11:27:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 11:27:30, GET, /admin/default/edit/hkdph/views/basics/request_args.thml, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-22 11:27:30, GET, /admin/default/edit/hkdph/views/basics/request_args.thml, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-10-22 11:27:30, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-10-22 11:27:30, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.111000
127.0.0.1, 2019-10-22 11:27:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.133000
127.0.0.1, 2019-10-22 11:27:30, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.094000
127.0.0.1, 2019-10-22 11:27:31, GET, /favicon.ico, HTTP/1.1, 400, 0.007000
127.0.0.1, 2019-10-22 11:27:32, GET, /hkdph/appadmin/hooks, HTTP/1.1, 200, 2.246000
127.0.0.1, 2019-10-22 11:27:34, POST, /admin/default/edit/hkdph/views/basics/request_args.thml, HTTP/1.1, 200, 0.015000
127.0.0.1, 2019-10-22 11:27:37, GET, /admin/default/design/hkdph, HTTP/1.1, 200, 0.083000
127.0.0.1, 2019-10-22 11:27:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 11:28:25, GET, /admin/default/index, HTTP/1.1, 303, 0.008000
127.0.0.1, 2019-10-22 11:28:25, GET, /admin/default/site, HTTP/1.1, 200, 0.091000
127.0.0.1, 2019-10-22 11:28:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 11:28:38, GET, /admin/default/pack/hkdph, HTTP/1.1, 200, 0.297000
127.0.0.1, 2019-10-22 11:31:22, GET, /admin/default/design/hkdph, HTTP/1.1, 200, 0.144000
127.0.0.1, 2019-10-22 11:31:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 11:31:27, GET, /admin/default/edit/hkdph/views/basics/request_args.thml, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-10-22 11:31:27, GET, /admin/default/edit/hkdph/views/basics/request_args.thml, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-10-22 11:31:27, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-10-22 11:31:27, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.119000
127.0.0.1, 2019-10-22 11:31:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.195000
127.0.0.1, 2019-10-22 11:31:28, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.136000
127.0.0.1, 2019-10-22 11:31:28, GET, /hkdph/appadmin/hooks, HTTP/1.1, 200, 0.432000
127.0.0.1, 2019-10-22 11:31:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 11:31:35, GET, /admin/default/design/hkdph, HTTP/1.1, 200, 0.078000
127.0.0.1, 2019-10-22 11:31:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 11:31:41, GET, /admin/default/edit/hkdph/views/basics/request_args.thml, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-10-22 11:31:41, GET, /admin/default/edit/hkdph/views/basics/request_args.thml, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-10-22 11:31:41, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.050000
127.0.0.1, 2019-10-22 11:31:41, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.116000
127.0.0.1, 2019-10-22 11:31:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.184000
127.0.0.1, 2019-10-22 11:31:41, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.154000
127.0.0.1, 2019-10-22 11:31:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 11:31:43, GET, /hkdph/appadmin/hooks, HTTP/1.1, 200, 1.863000
127.0.0.1, 2019-10-22 11:31:55, GET, /admin/default/edit/hkdph/views/basics/request_args.thml, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-10-22 11:32:16, GET, /admin/default/design/hkdph, HTTP/1.1, 200, 0.438000
127.0.0.1, 2019-10-22 11:32:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 11:32:27, GET, /admin/default/delete/hkdph/views/basics/request_args.thml, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-10-22 11:32:29, GET, /favicon.ico, HTTP/1.1, 400, 0.005000
127.0.0.1, 2019-10-22 11:32:29, POST, /admin/default/delete/hkdph/views/basics/request_args.thml, HTTP/1.1, 303, 0.031000
127.0.0.1, 2019-10-22 11:32:29, GET, /admin/default/design/hkdph, HTTP/1.1, 200, 0.089000
127.0.0.1, 2019-10-22 11:32:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 11:32:40, POST, /admin/default/create_file, HTTP/1.1, 303, 0.015000
127.0.0.1, 2019-10-22 11:32:41, GET, /admin/default/design/hkdph, HTTP/1.1, 200, 0.136000
127.0.0.1, 2019-10-22 11:32:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 11:32:43, GET, /admin/default/peek/hkdph/views/basics/request_args.html, HTTP/1.1, 200, 0.068000
127.0.0.1, 2019-10-22 11:32:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 11:32:46, GET, /admin/default/edit/hkdph/views/basics/request_args.html, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-10-22 11:32:47, GET, /admin/default/edit/hkdph/views/basics/request_args.html, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-10-22 11:32:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-10-22 11:32:47, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.100000
127.0.0.1, 2019-10-22 11:32:47, GET, /favicon.ico, HTTP/1.1, 400, 0.007000
127.0.0.1, 2019-10-22 11:32:47, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.711000
127.0.0.1, 2019-10-22 11:32:47, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.667000
127.0.0.1, 2019-10-22 11:32:49, GET, /hkdph/appadmin/hooks, HTTP/1.1, 200, 2.194000
127.0.0.1, 2019-10-22 11:32:53, POST, /admin/default/edit/hkdph/views/basics/request_args.html, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-10-22 11:32:55, GET, /admin/default/design/hkdph, HTTP/1.1, 200, 0.210000
127.0.0.1, 2019-10-22 11:32:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 11:33:07, GET, /admin/default/design/hkdph, HTTP/1.1, 200, 0.450000
127.0.0.1, 2019-10-22 11:33:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 11:33:12, GET, /admin/default/index, HTTP/1.1, 303, 0.007000
127.0.0.1, 2019-10-22 11:33:12, GET, /admin/default/site, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-10-22 11:33:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 11:33:15, GET, /admin/default/pack/hkdph, HTTP/1.1, 200, 0.396000
127.0.0.1, 2019-10-22 11:39:01, GET, /hkdph/default/index, HTTP/1.1, 200, 0.135000
127.0.0.1, 2019-10-22 11:39:01, GET, /hkdph/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-22 11:39:01, GET, /hkdph/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-10-22 11:39:01, GET, /hkdph/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-22 11:39:01, GET, /hkdph/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-22 11:39:01, GET, /hkdph/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-10-22 11:39:01, GET, /hkdph/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-22 11:39:01, GET, /hkdph/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-10-22 11:39:01, GET, /hkdph/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-22 11:39:01, GET, /hkdph/static/images/background.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-22 11:39:02, GET, /hkdph/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-22 11:39:02, GET, /admin/default/site, HTTP/1.1, 200, 0.050000
127.0.0.1, 2019-10-22 11:39:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 11:39:04, GET, /hkdph/default/index, HTTP/1.1, 200, 0.610000
127.0.0.1, 2019-10-22 11:41:37, GET, /admin/default/design/hkdph, HTTP/1.1, 200, 0.359000
127.0.0.1, 2019-10-22 11:41:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 11:42:01, GET, /admin/default/edit/hkdph/controllers/default.py, HTTP/1.1, 200, 0.063000
127.0.0.1, 2019-10-22 11:42:02, GET, /admin/default/edit/hkdph/controllers/default.py, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-10-22 11:42:02, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.109000
127.0.0.1, 2019-10-22 11:42:02, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.177000
127.0.0.1, 2019-10-22 11:42:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.254000
127.0.0.1, 2019-10-22 11:42:02, GET, /hkdph/appadmin/hooks, HTTP/1.1, 200, 0.411000
127.0.0.1, 2019-10-22 11:42:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-10-22 11:42:03, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2019-10-22 11:42:41, GET, /admin/default/design/hkdph, HTTP/1.1, 200, 0.100000
127.0.0.1, 2019-10-22 11:42:43, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2019-10-22 11:42:51, GET, /admin/default/edit/hkdph/views/default/index.html, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-10-22 11:42:52, GET, /admin/default/edit/hkdph/views/default/index.html, HTTP/1.1, 200, 0.016000
127.0.0.1, 2019-10-22 11:42:52, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-10-22 11:42:53, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.495000
127.0.0.1, 2019-10-22 11:42:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.501000
127.0.0.1, 2019-10-22 11:42:53, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-10-22 11:42:53, GET, /hkdph/appadmin/hooks, HTTP/1.1, 200, 0.700000
127.0.0.1, 2019-10-22 11:42:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 11:43:17, GET, /admin/default/design/hkdph, HTTP/1.1, 200, 0.346000
127.0.0.1, 2019-10-22 11:43:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 11:43:20, GET, /admin/default/index, HTTP/1.1, 303, 0.007000
127.0.0.1, 2019-10-22 11:43:20, GET, /admin/default/site, HTTP/1.1, 200, 0.102000
127.0.0.1, 2019-10-22 11:43:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 11:43:24, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.098000
127.0.0.1, 2019-10-22 11:43:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 11:53:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 11:53:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 11:53:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 11:53:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 11:53:54, GET, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.057000
127.0.0.1, 2019-10-22 11:53:55, GET, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-10-22 11:53:55, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.061000
127.0.0.1, 2019-10-22 11:53:55, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.454000
127.0.0.1, 2019-10-22 11:53:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.475000
127.0.0.1, 2019-10-22 11:53:55, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.079000
127.0.0.1, 2019-10-22 11:53:55, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.758000
127.0.0.1, 2019-10-22 11:53:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 11:53:59, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.089000
127.0.0.1, 2019-10-22 11:53:59, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-10-22 11:53:59, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-22 11:53:59, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-10-22 11:53:59, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-10-22 11:53:59, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-10-22 11:53:59, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-10-22 11:53:59, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-10-22 11:53:59, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-10-22 11:53:59, GET, /pluralsight/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-10-22 11:53:59, GET, /pluralsight/static/images/background.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-22 11:54:00, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-22 11:54:01, GET, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-10-22 11:54:02, GET, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.154000
127.0.0.1, 2019-10-22 11:54:02, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.198000
127.0.0.1, 2019-10-22 11:54:02, GET, /favicon.ico, HTTP/1.1, 400, 0.006000
127.0.0.1, 2019-10-22 11:54:03, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.948000
127.0.0.1, 2019-10-22 11:54:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.026000
127.0.0.1, 2019-10-22 11:54:03, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.819000
127.0.0.1, 2019-10-22 11:54:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.221000
127.0.0.1, 2019-10-22 11:54:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 11:54:27, POST, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-10-22 11:54:30, GET, /hkdph/default/index, HTTP/1.1, 200, 0.085000
127.0.0.1, 2019-10-22 11:54:32, GET, /hkdph/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-22 11:54:33, GET, /hkdph/default/index, HTTP/1.1, 200, 0.088000
127.0.0.1, 2019-10-22 11:54:33, GET, /hkdph/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-22 11:54:36, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.089000
127.0.0.1, 2019-10-22 11:54:48, GET, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.054000
127.0.0.1, 2019-10-22 11:54:49, GET, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-10-22 11:54:50, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.570000
127.0.0.1, 2019-10-22 11:54:50, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.593000
127.0.0.1, 2019-10-22 11:54:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.612000
127.0.0.1, 2019-10-22 11:54:50, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.306000
127.0.0.1, 2019-10-22 11:54:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 11:54:50, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.821000
127.0.0.1, 2019-10-22 11:54:59, POST, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-10-22 11:55:00, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.386000
127.0.0.1, 2019-10-22 11:55:03, GET, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.091000
127.0.0.1, 2019-10-22 11:55:03, GET, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.149000
127.0.0.1, 2019-10-22 11:55:03, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.157000
127.0.0.1, 2019-10-22 11:55:04, GET, /favicon.ico, HTTP/1.1, 400, 0.010000
127.0.0.1, 2019-10-22 11:55:04, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.729000
127.0.0.1, 2019-10-22 11:55:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.753000
127.0.0.1, 2019-10-22 11:55:04, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.506000
127.0.0.1, 2019-10-22 11:55:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.908000
127.0.0.1, 2019-10-22 11:55:05, GET, /admin/default/index, HTTP/1.1, 303, 0.010000
127.0.0.1, 2019-10-22 11:55:05, GET, /admin/default/site, HTTP/1.1, 200, 0.140000
127.0.0.1, 2019-10-22 11:55:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 11:55:08, GET, /admin/default/design/hkdph, HTTP/1.1, 200, 0.457000
127.0.0.1, 2019-10-22 11:55:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 11:57:07, GET, /admin/default/edit/hkdph/views/default/index.html, HTTP/1.1, 200, 0.056000
127.0.0.1, 2019-10-22 11:57:08, GET, /admin/default/edit/hkdph/views/default/index.html, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-10-22 11:57:08, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.074000
127.0.0.1, 2019-10-22 11:57:08, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.194000
127.0.0.1, 2019-10-22 11:57:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.259000
127.0.0.1, 2019-10-22 11:57:09, GET, /hkdph/appadmin/hooks, HTTP/1.1, 200, 0.488000
127.0.0.1, 2019-10-22 11:57:09, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-10-22 11:57:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 11:57:55, GET, /admin/default/design/hkdph, HTTP/1.1, 200, 0.410000
127.0.0.1, 2019-10-22 11:57:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-22 13:12:16, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2019-10-22 13:12:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.333000
127.0.0.1, 2019-10-22 13:12:22, GET, /admin/default/index, HTTP/1.1, 200, 0.149000
127.0.0.1, 2019-10-22 13:12:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 13:12:26, POST, /admin/default/index, HTTP/1.1, 303, 0.017000
127.0.0.1, 2019-10-22 13:12:26, GET, /admin/default/site, HTTP/1.1, 200, 0.124000
127.0.0.1, 2019-10-22 13:12:27, POST, /admin/default/check_version, HTTP/1.1, 200, 0.207000
127.0.0.1, 2019-10-22 13:12:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 13:13:15, GET, /admin/default/design/hkdph, HTTP/1.1, 200, 0.180000
127.0.0.1, 2019-10-22 13:13:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 13:13:20, GET, /admin/default/site, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-10-22 13:13:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 13:13:23, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.256000
127.0.0.1, 2019-10-22 13:13:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 13:13:28, GET, /admin/default/site, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-22 13:13:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 13:13:31, GET, /admin/default/design/examples, HTTP/1.1, 200, 0.160000
127.0.0.1, 2019-10-22 13:13:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 13:13:44, GET, /admin/default/edit/examples/controllers/session_examples.py, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-10-22 13:13:44, GET, /admin/default/edit/examples/controllers/session_examples.py, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-10-22 13:13:44, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.062000
127.0.0.1, 2019-10-22 13:13:44, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.106000
127.0.0.1, 2019-10-22 13:13:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.133000
127.0.0.1, 2019-10-22 13:13:44, GET, /examples/appadmin/hooks, HTTP/1.1, 200, 0.133000
127.0.0.1, 2019-10-22 13:13:44, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-10-22 13:13:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 13:13:56, GET, /admin/default/design/examples, HTTP/1.1, 200, 0.115000
127.0.0.1, 2019-10-22 13:13:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 13:13:59, GET, /admin/default/index, HTTP/1.1, 303, 0.007000
127.0.0.1, 2019-10-22 13:13:59, GET, /admin/default/site, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-22 13:14:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 13:20:53, GET, /hkdph/default/index, HTTP/1.1, 200, 1.096000
127.0.0.1, 2019-10-22 13:20:54, GET, /hkdph/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-22 13:21:01, GET, /admin/default/design/hkdph, HTTP/1.1, 200, 0.091000
127.0.0.1, 2019-10-22 13:21:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 13:21:24, GET, /hkdph/welcome, HTTP/1.1, 404, 0.266000
127.0.0.1, 2019-10-22 13:21:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 13:21:26, GET, /hkdph/default/index, HTTP/1.1, 200, 0.597000
127.0.0.1, 2019-10-22 13:21:46, GET, /admin/default/index, HTTP/1.1, 303, 0.007000
127.0.0.1, 2019-10-22 13:21:46, GET, /admin/default/site, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-10-22 13:21:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-22 13:21:49, GET, /examples/default/index, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-10-22 13:21:50, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-10-22 13:21:50, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-10-22 13:21:50, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-22 13:21:50, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-22 13:21:50, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.001000
